code,section,year,day,start,end,room,instructor
ENGR206,,,Per,15:00,17:00,Online,Dr. Öğr. Üyesi Ahmet Çelik (Metalurji ve Malzeme)
ENGR213,,,Sal,15:00,18:00,Online,Dr. Öğr. Üyesi M. K. Mahmood Mahmood (Enerji Sistemleri)
ENGR227,,,Çar,13:30,15:30,CZ-08/09,Doç. Dr. Mustafa Güngörmüş (Bilgisayar)
ENGR251,,,Sal,14:00,17:00,Online,Dr. Öğr. Üyesi Semih Ağca (Metalurji ve Malzeme)
ENGR322,,,Per,11:00,12:50,A422,Dr. Öğr. Üyesi Esra Özen (Endüstri)
ENGR265,,,Cum,19:00,21:00,Online,Prof. Dr. Hüseyin Canbolat (Metalurji ve Malzeme)
